Each line represents the best tour of each generation 
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,5,4,3,2,1,0
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,5,4,3,2,1,0
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,5,4,3,2,1,0
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,5,4,3,2,1,0
0,7,13,15,16,17,23,28,22,24,21,25,27,26,18,20,19,14,12,11,9,8,10,6,5,3,4,2,1,0
0,7,13,15,16,17,23,28,22,24,21,25,27,26,18,20,19,14,12,11,9,8,10,6,5,3,4,2,1,0
0,7,13,15,16,17,23,28,22,24,21,25,27,26,18,20,19,14,12,11,9,8,10,6,5,4,3,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,3,5,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,3,5,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,4,3,5,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,4,5,3,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,5,4,3,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,5,4,3,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,5,4,3,2,1,0
0,6,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,5,4,3,2,1,0
0,5,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,3,4,2,1,0
0,6,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,5,4,3,2,1,0
0,6,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,5,3,4,2,1,0
0,5,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,22,23,28,24,19,20,25,27,26,18,21,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,22,23,28,24,19,20,25,27,26,18,21,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,24,23,28,22,19,21,25,27,26,18,20,17,14,15,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,16,19,23,28,22,24,21,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,22,23,28,24,19,21,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,21,23,28,22,19,24,25,27,26,18,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,18,23,28,22,19,21,25,27,26,24,20,17,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,18,23,28,22,19,21,25,27,26,24,20,17,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,18,23,28,22,19,21,25,27,26,24,20,17,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,18,23,28,22,19,21,25,27,26,24,20,17,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,18,23,28,22,19,21,25,27,26,24,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,18,23,28,22,19,21,25,27,26,24,20,17,16,15,13,11,9,6,4,3,2,1,0
0,3,6,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,7,5,4,2,1,0
0,3,6,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,7,5,4,2,1,0
0,3,6,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,7,5,4,2,1,0
0,3,6,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,14,15,13,11,9,7,5,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,3,4,2,1,0
0,3,6,8,10,12,16,18,23,27,22,19,21,25,28,26,24,20,17,14,15,13,11,9,7,5,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,14,15,13,11,9,6,4,3,2,1,0
0,3,6,8,10,12,16,18,23,24,22,19,21,25,27,26,28,20,17,14,15,13,11,9,7,5,4,2,1,0
0,3,6,8,10,12,16,18,23,24,22,19,21,25,27,26,28,20,17,14,15,13,11,9,7,5,4,2,1,0
0,3,6,8,10,12,16,18,23,24,22,19,21,25,27,26,28,20,17,14,15,13,11,9,7,5,4,2,1,0
0,5,7,8,10,12,16,18,23,28,22,19,21,25,27,26,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,14,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,14,15,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,13,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,12,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,24,28,23,20,21,25,27,26,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,24,28,23,20,21,25,27,26,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,23,28,24,20,21,25,27,26,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,24,22,19,21,25,27,28,26,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,24,22,19,21,25,27,28,26,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,18,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,23,24,22,19,21,25,27,28,26,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,24,22,19,21,25,27,28,26,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,23,24,22,19,21,25,27,28,26,20,17,15,14,13,11,9,6,4,3,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,14,15,13,11,9,6,4,3,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,16,19,18,21,22,24,28,25,27,26,23,20,17,14,15,13,11,9,6,3,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,25,27,28,24,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,24,27,28,25,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,24,27,28,25,20,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,18,23,26,22,19,21,24,27,28,25,20,17,15,14,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,28,24,25,27,26,23,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,20,21,22,23,26,25,27,28,24,19,17,14,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,18,23,24,28,25,27,26,21,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,27,25,28,26,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,27,25,28,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,27,25,28,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,27,25,28,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,27,25,28,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,27,25,28,26,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,19,22,21,23,26,28,25,27,24,18,20,17,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,18,22,23,26,28,25,27,24,21,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,18,22,23,26,28,25,27,24,21,20,17,14,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
