Each line represents the best tour of each generation 
0,3,1,7,9,15,17,10,18,26,25,28,16,6,14,24,22,23,19,8,13,11,20,27,21,12,5,2,4,0
0,7,9,15,17,10,18,26,25,28,16,6,14,24,22,23,19,8,13,11,20,27,21,12,2,4,1,5,3,0
0,7,9,15,17,10,18,26,25,28,16,6,14,24,22,23,19,8,13,11,20,27,21,12,2,4,1,5,3,0
0,7,9,15,17,10,18,26,25,28,16,6,14,24,22,23,19,8,13,11,20,27,21,12,2,4,1,5,3,0
0,10,14,8,12,21,20,9,7,13,18,15,28,24,26,27,22,19,25,23,17,11,16,3,5,2,1,4,6,0
0,10,14,8,12,21,20,9,7,13,18,15,28,24,26,27,22,19,25,23,17,11,16,3,5,2,1,4,6,0
0,10,14,8,12,21,20,9,7,13,18,15,28,24,26,27,22,19,25,23,17,11,16,3,5,2,1,4,6,0
0,9,15,17,18,26,25,28,16,14,24,22,23,19,8,13,11,20,27,21,12,1,5,3,7,10,6,4,2,0
0,7,9,15,17,18,26,25,28,16,14,24,22,23,19,8,13,11,20,27,21,12,2,4,1,5,10,6,3,0
0,8,10,7,14,13,25,17,22,12,15,19,20,28,23,24,26,16,27,18,21,11,4,1,2,3,6,5,9,0
0,8,10,7,13,25,17,22,12,15,19,20,28,23,24,26,16,27,18,21,11,14,6,9,4,2,3,1,5,0
0,1,8,7,13,15,6,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,11,14,3,9,2,5,4,0
0,8,10,17,9,12,13,22,24,25,28,18,21,15,19,27,20,16,26,23,14,6,11,7,5,2,3,1,4,0
0,9,14,17,26,22,19,28,18,21,27,25,23,16,20,24,15,13,8,11,12,7,2,5,3,6,10,1,4,0
0,9,14,17,26,22,19,28,18,21,27,25,23,16,20,24,15,13,8,11,12,7,5,6,10,1,2,3,4,0
0,9,14,17,26,22,19,28,18,21,27,25,23,16,20,24,15,13,8,11,12,7,2,5,3,6,10,4,1,0
0,7,13,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,11,14,15,9,2,4,3,6,8,5,1,0
0,7,15,22,21,25,28,19,20,27,26,24,18,23,17,16,13,14,6,9,11,12,10,8,1,5,2,3,4,0
0,7,15,22,21,25,28,19,20,27,26,24,18,23,17,16,13,14,9,11,12,10,8,5,2,3,1,4,6,0
0,7,15,22,21,25,28,19,20,27,26,24,18,23,17,16,13,14,9,11,12,10,8,5,2,4,6,3,1,0
0,7,15,22,21,25,28,19,20,27,26,24,18,23,17,16,13,14,6,9,11,12,10,8,4,3,1,2,5,0
0,8,10,15,12,13,19,22,27,25,28,18,21,17,23,26,20,24,16,11,14,9,7,6,3,5,4,2,1,0
0,9,14,17,26,22,19,28,18,21,27,25,23,24,20,16,15,13,11,12,7,6,10,8,3,5,4,2,1,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,8,10,6,5,1,2,3,4,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,8,10,6,5,1,2,3,4,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,8,10,6,5,1,2,3,4,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,8,10,6,5,3,4,2,1,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,8,10,6,5,3,4,2,1,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,8,10,6,5,3,4,2,1,0
0,7,13,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,11,9,10,8,6,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,2,1,4,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,3,5,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,3,5,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,4,3,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,3,5,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,3,4,2,1,0
0,6,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,5,4,3,2,1,0
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,5,4,3,2,1,0
0,7,8,10,12,16,24,23,28,22,17,21,25,27,26,18,20,19,14,15,13,11,9,6,5,4,3,2,1,0
